Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
50,Fail,49,37,0,14,35
50,Fail,46,36,0,14,32
50,Fail,52,34,1,13,39
50,Fail,42,37,9,12,30
50,Fail,54,32,0,9,45
50,Fail,45,41,0,11,34
50,Success,58,32,0,8,50
50,Fail,45,36,6,13,32
50,Fail,46,36,0,14,32
50,Fail,50,31,0,16,34
50,Fail,48,42,1,9,39
50,Fail,47,39,6,8,39
50,Fail,47,39,1,13,34
50,Fail,40,30,0,19,21
50,Fail,43,36,1,20,23
50,Fail,42,42,6,10,32
50,Fail,51,29,0,12,39
50,Fail,55,35,0,9,46
50,Fail,46,39,4,11,35
50,Fail,49,34,5,12,37
50,Fail,50,35,3,12,38
50,Fail,52,38,0,8,44
50,Fail,39,39,9,13,26
50,Fail,45,35,0,18,27
50,Fail,44,37,0,13,31
50,Fail,52,33,4,11,41
50,Fail,38,30,16,16,22
50,Fail,51,30,2,17,34
50,Fail,51,36,4,9,42
50,Fail,48,40,0,10,38
50,Fail,49,30,0,18,31
50,Fail,55,27,3,15,40
50,Fail,49,35,2,14,35
50,Fail,48,39,2,11,37
50,Fail,47,38,0,13,34
50,Fail,57,28,0,11,46
50,Fail,43,40,11,6,37
50,Fail,51,36,0,11,40
50,Fail,55,31,0,8,47
50,Fail,45,40,6,9,36
50,Fail,46,36,8,10,36
50,Fail,50,38,0,10,40
50,Fail,47,31,0,16,31
50,Fail,47,34,0,16,31
50,Fail,41,31,0,22,19
50,Fail,49,36,4,11,38
50,Fail,53,33,0,14,39
50,Fail,47,36,0,14,33
50,Fail,46,40,1,13,33
50,Fail,51,29,0,15,36
50,Fail,44,27,11,18,26
50,Fail,44,36,4,16,28
50,Fail,57,33,2,8,49
50,Fail,48,35,0,16,32
50,Fail,46,38,0,11,35
50,Fail,44,40,0,14,30
50,Fail,53,32,3,12,41
50,Fail,44,39,0,17,27
50,Fail,46,38,0,10,36
50,Fail,52,37,1,10,42
50,Fail,46,41,3,10,36
50,Fail,45,39,0,12,33
50,Fail,53,33,5,9,44
50,Fail,40,40,0,14,26
50,Fail,50,35,0,12,38
50,Fail,55,35,0,9,46
50,Fail,49,34,0,11,38
50,Fail,54,33,0,10,44
50,Fail,47,35,0,12,35
50,Fail,50,35,4,11,39
50,Success,59,33,0,8,51
50,Fail,50,37,1,12,38
50,Fail,38,37,9,16,22
50,Fail,51,36,0,10,41
50,Fail,51,36,0,12,39
50,Fail,48,38,1,13,35
50,Fail,49,34,8,9,40
50,Fail,48,36,0,7,41
50,Fail,43,46,0,8,35
50,Fail,47,40,1,12,35
50,Fail,45,41,0,14,31
50,Fail,46,37,0,11,35
50,Fail,48,41,0,11,37
50,Fail,43,43,2,12,31
50,Fail,50,37,1,12,38
50,Fail,44,47,1,8,36
50,Fail,47,35,0,17,30
50,Fail,47,37,5,11,36
50,Fail,47,31,4,18,29
50,Fail,49,30,7,14,35
50,Fail,43,46,1,10,33
50,Fail,48,37,0,15,33
50,Fail,41,30,16,13,28
50,Fail,55,36,1,8,47
50,Fail,54,33,3,10,44
50,Fail,41,48,0,11,30
50,Fail,56,31,0,12,44
50,Fail,57,30,0,13,44
50,Fail,42,43,0,11,31
50,Fail,43,36,4,17,26
50,Fail,48,33,1,18,30
50,Fail,45,35,7,13,32
50,Fail,39,40,7,14,25
50,Fail,47,36,4,13,34
50,Success,57,34,0,6,51
50,Fail,50,31,0,12,38
50,Fail,41,36,0,15,26
50,Fail,49,31,0,11,38
50,Fail,43,41,0,15,28
50,Fail,46,36,5,13,33
50,Fail,53,36,0,11,42
50,Fail,49,35,2,14,35
50,Success,58,30,4,8,50
50,Fail,44,44,0,12,32
50,Fail,50,36,5,9,41
50,Fail,52,40,3,5,47
50,Fail,45,37,4,14,31
50,Fail,39,45,0,13,26
50,Fail,45,40,2,13,32
50,Fail,53,27,5,15,38
50,Fail,45,33,0,15,30
50,Fail,45,37,0,14,31
50,Fail,45,41,2,12,33
50,Fail,46,39,0,7,39
50,Fail,35,30,0,22,13
50,Fail,55,32,0,12,43
50,Fail,50,41,0,8,42
50,Fail,47,39,2,12,35
50,Fail,51,31,0,14,37
50,Fail,42,41,2,15,27
50,Fail,40,46,0,14,26
50,Fail,41,40,6,13,28
50,Fail,57,31,0,11,46
50,Fail,56,29,0,15,41
50,Fail,48,34,7,11,37
50,Fail,43,41,6,10,33
50,Fail,48,31,4,17,31
50,Fail,41,35,8,16,25
50,Fail,51,35,0,13,38
50,Fail,53,41,0,6,47
50,Fail,45,38,0,16,29
50,Fail,47,29,0,14,33
50,Fail,42,38,7,13,29
50,Fail,46,34,1,19,27
50,Fail,51,26,9,14,37
50,Fail,43,39,0,14,29
50,Fail,45,35,3,17,28
50,Fail,55,34,0,7,48
50,Fail,42,46,1,11,31
50,Fail,50,41,0,6,44
50,Fail,45,39,0,11,34
50,Fail,51,28,3,18,33
50,Fail,47,38,6,9,38
50,Fail,43,35,4,18,25
50,Fail,45,32,0,15,30
50,Fail,55,35,1,9,46
50,Fail,39,40,0,21,18
50,Fail,42,36,3,19,23
50,Fail,46,35,7,12,34
50,Fail,49,38,0,12,37
50,Fail,43,40,0,13,30
50,Fail,49,39,2,10,39
50,Fail,46,41,4,9,37
50,Fail,40,46,0,9,31
50,Fail,53,37,0,10,43
50,Fail,46,34,5,15,31
50,Fail,46,36,0,13,33
50,Fail,48,35,0,14,34
50,Fail,41,38,7,14,27
50,Fail,50,30,0,19,31
50,Fail,46,33,5,16,30
50,Fail,51,36,2,11,40
50,Fail,55,33,2,10,45
50,Fail,54,35,0,7,47
50,Fail,54,27,8,11,43
50,Success,60,31,0,9,51
50,Fail,51,35,0,10,41
50,Fail,46,37,2,15,31
50,Fail,40,31,18,11,29
50,Fail,58,28,0,13,45
50,Fail,48,33,0,18,30
50,Fail,54,29,5,12,42
50,Fail,51,28,0,18,33
50,Fail,51,31,0,18,33
50,Fail,53,34,0,12,41
50,Fail,35,40,9,16,19
50,Fail,56,28,0,9,47
50,Fail,44,45,0,11,33
50,Fail,47,36,3,14,33
50,Fail,43,32,0,15,28
50,Fail,43,39,0,14,29
50,Fail,46,38,0,11,35
50,Fail,43,37,4,16,27
50,Fail,49,38,0,10,39
50,Fail,54,36,4,6,48
50,Fail,54,32,0,12,42
50,Fail,46,35,7,12,34
50,Fail,50,40,2,8,42
50,Fail,49,38,0,9,40
50,Fail,39,34,6,21,18
50,Fail,47,40,2,11,36
50,Fail,36,37,0,13,23
50,Fail,54,33,4,9,45
50,Fail,44,36,0,11,33
50,Fail,54,35,1,10,44
50,Fail,53,32,0,12,41
50,Fail,50,32,4,14,36
50,Fail,47,38,0,12,35
50,Fail,42,42,0,10,32
50,Fail,45,32,0,16,29
50,Fail,39,40,0,16,23
50,Fail,49,27,6,18,31
50,Fail,46,33,0,15,31
50,Fail,49,34,0,17,32
50,Fail,49,36,0,13,36
50,Fail,50,36,3,11,39
50,Fail,47,34,0,14,33
50,Fail,48,39,0,11,37
50,Fail,44,38,0,13,31
50,Fail,46,36,0,17,29
50,Fail,50,34,9,7,43
50,Fail,47,26,0,17,30
50,Fail,45,38,3,14,31
50,Fail,43,45,0,12,31
50,Fail,46,34,0,14,32
50,Fail,45,40,0,11,34
50,Fail,47,42,0,7,40
50,Fail,56,31,0,12,44
50,Fail,53,35,0,10,43
50,Fail,40,38,0,13,27
50,Success,57,31,0,6,51
50,Fail,50,27,0,14,36
50,Fail,48,33,6,13,35
50,Fail,55,35,2,8,47
50,Fail,50,38,0,10,40
50,Fail,41,36,0,23,18
50,Fail,50,33,0,17,33
50,Fail,39,31,0,21,18
50,Fail,42,43,0,9,33
50,Fail,47,38,3,12,35
50,Fail,47,39,0,12,35
50,Fail,43,43,1,13,30
50,Fail,55,35,0,9,46
50,Fail,49,41,0,10,39
50,Fail,52,38,0,10,42
50,Fail,54,36,2,8,46
50,Fail,51,34,2,13,38
50,Fail,43,46,2,9,34
50,Fail,52,35,0,12,40
50,Fail,47,36,3,14,33
50,Fail,46,38,7,9,37
50,Fail,47,32,9,12,35
50,Fail,47,39,0,12,35
50,Fail,54,39,0,7,47
50,Fail,43,41,2,14,29
50,Fail,46,36,0,16,30
50,Fail,53,38,0,6,47
50,Fail,54,30,7,9,45
50,Fail,43,47,0,7,36
50,Fail,46,41,0,10,36
50,Fail,52,32,5,11,41
50,Fail,40,44,0,15,25
50,Fail,48,39,0,13,35
50,Fail,43,45,0,9,34
50,Fail,41,45,0,14,27
50,Fail,38,42,1,19,19
50,Fail,52,29,6,13,39
50,Fail,49,37,0,11,38
50,Fail,52,36,0,5,47
50,Fail,60,28,0,12,48
50,Success,55,37,3,5,50
50,Fail,51,35,0,10,41
50,Fail,55,36,0,8,47
50,Fail,32,41,0,20,12
50,Fail,49,35,0,9,40
50,Fail,54,30,0,14,40
50,Fail,44,46,0,10,34
50,Fail,44,36,0,13,31
50,Fail,46,38,0,16,30
50,Fail,52,36,0,8,44
50,Fail,50,33,1,16,34
50,Fail,54,34,0,11,43
50,Fail,50,37,0,13,37
50,Fail,42,40,5,13,29
50,Fail,52,35,5,8,44
50,Fail,41,33,0,17,24
50,Fail,43,36,0,15,28
50,Fail,45,41,0,12,33
50,Fail,52,36,0,12,40
50,Fail,48,30,0,15,33
50,Fail,37,39,0,16,21
50,Fail,48,37,0,12,36
50,Fail,47,35,7,11,36
50,Fail,51,38,2,9,42
50,Fail,48,33,5,14,34
50,Fail,48,33,0,12,36
50,Fail,49,41,0,10,39
50,Fail,39,36,0,17,22
50,Fail,50,33,5,12,38
50,Fail,44,41,1,14,30
50,Fail,43,39,7,11,32
50,Fail,40,37,0,13,27
50,Fail,49,34,0,16,33
50,Fail,51,37,0,12,39
50,Fail,38,45,3,14,24
50,Fail,45,34,5,16,29
50,Fail,55,32,1,12,43
50,Fail,43,36,7,14,29
50,Fail,53,30,0,13,40
50,Fail,49,36,0,13,36
50,Fail,53,31,0,14,39
50,Fail,48,37,0,11,37
50,Fail,40,38,9,13,27
50,Fail,49,32,0,9,40
50,Fail,46,37,5,12,34
50,Fail,55,34,2,9,46
50,Fail,45,41,0,13,32
50,Fail,50,33,0,13,37
50,Fail,45,41,0,10,35
50,Fail,50,35,0,9,41
50,Fail,45,41,4,10,35
50,Fail,47,35,0,14,33
50,Fail,54,36,2,8,46
50,Success,57,31,0,6,51
50,Fail,55,34,0,11,44
50,Fail,45,32,0,19,26
50,Fail,42,25,8,25,17
50,Fail,49,31,3,17,32
50,Fail,46,38,0,10,36
50,Fail,51,32,0,15,36
50,Fail,45,33,7,15,30
50,Fail,44,42,2,12,32
50,Fail,51,26,0,16,35
50,Fail,39,32,5,24,15
50,Fail,48,33,10,9,39
50,Fail,50,35,5,10,40
50,Fail,44,37,6,13,31
50,Fail,50,31,1,18,32
50,Fail,46,33,0,19,27
50,Fail,49,31,8,12,37
50,Fail,42,41,0,14,28
50,Fail,45,37,0,10,35
50,Fail,39,35,0,22,17
50,Fail,43,38,0,12,31
50,Fail,49,40,3,8,41
50,Fail,57,31,1,11,46
50,Fail,49,42,3,6,43
50,Fail,45,37,0,16,29
50,Fail,50,36,0,14,36
50,Fail,45,38,2,15,30
50,Fail,51,27,8,14,37
50,Fail,45,39,11,5,40
50,Fail,54,32,0,11,43
50,Fail,47,36,0,14,33
50,Fail,49,38,0,11,38
50,Fail,46,42,0,9,37
50,Fail,50,38,0,9,41
50,Success,59,30,2,9,50
50,Fail,44,37,0,11,33
50,Fail,46,34,0,18,28
50,Fail,45,39,6,10,35
50,Fail,50,28,10,12,38
50,Fail,46,41,1,12,34
50,Fail,41,42,0,14,27
50,Fail,43,41,0,15,28
50,Fail,45,40,0,12,33
50,Fail,51,30,0,13,38
50,Fail,53,40,0,7,46
50,Fail,43,39,4,14,29
50,Fail,44,36,7,13,31
50,Fail,52,31,4,13,39
50,Fail,39,43,0,12,27
50,Fail,47,36,0,16,31
50,Fail,52,37,0,9,43
50,Fail,42,38,1,19,23
50,Fail,47,36,0,11,36
50,Fail,44,41,0,10,34
50,Fail,50,43,0,6,44
50,Fail,54,35,5,6,48
50,Fail,48,37,0,13,35
50,Fail,43,35,0,16,27
50,Fail,47,39,1,13,34
50,Fail,47,40,2,11,36
50,Fail,49,31,0,16,33
50,Fail,54,36,2,8,46
50,Fail,46,40,1,13,33
50,Fail,48,33,0,12,36
50,Success,58,33,1,8,50
50,Fail,47,39,0,9,38
50,Fail,57,34,0,9,48
50,Fail,51,28,0,9,42
50,Fail,49,29,4,18,31
50,Fail,50,34,0,12,38
50,Fail,47,45,0,8,39
50,Fail,52,26,0,14,38
50,Fail,47,42,0,10,37
50,Fail,39,43,0,17,22
50,Fail,51,36,4,9,42
50,Fail,46,42,1,11,35
50,Fail,36,40,0,13,23
50,Fail,49,33,0,16,33
50,Fail,46,30,13,11,35
50,Fail,47,38,0,9,38
50,Fail,49,35,6,10,39
50,Fail,44,34,7,15,29
50,Fail,48,39,0,10,38
50,Fail,54,33,0,12,42
50,Fail,50,39,0,7,43
50,Fail,42,35,0,18,24
50,Fail,57,28,2,13,44
50,Fail,50,37,2,11,39
50,Fail,40,36,7,17,23
50,Fail,46,36,6,12,34
50,Fail,48,40,1,11,37
50,Fail,43,42,0,11,32
50,Fail,45,28,14,13,32
50,Fail,52,38,0,7,45
50,Fail,52,33,0,13,39
50,Fail,54,37,0,9,45
50,Fail,47,38,5,10,37
50,Fail,45,40,0,14,31
50,Fail,47,39,0,14,33
50,Fail,50,30,6,14,36
50,Fail,45,37,7,11,34
50,Fail,47,40,0,8,39
50,Fail,45,36,0,12,33
50,Fail,55,31,0,12,43
50,Fail,55,27,9,9,46
50,Fail,53,31,0,16,37
50,Fail,47,29,0,6,41
50,Fail,43,37,4,16,27
50,Fail,44,42,1,13,31
50,Fail,49,36,0,12,37
50,Fail,46,32,0,14,32
50,Fail,46,39,1,14,32
50,Fail,50,29,8,13,37
50,Fail,49,31,1,19,30
50,Fail,45,30,0,18,27
50,Fail,52,34,0,11,41
50,Fail,49,31,8,12,37
50,Fail,40,43,4,13,27
50,Fail,46,33,0,15,31
50,Fail,51,32,5,12,39
50,Fail,55,38,0,7,48
50,Fail,56,32,1,11,45
50,Fail,51,34,4,11,40
50,Fail,49,33,0,15,34
50,Fail,47,29,10,14,33
50,Fail,45,31,5,19,26
50,Fail,47,35,0,15,32
50,Fail,50,35,0,12,38
50,Fail,42,38,0,12,30
50,Fail,46,34,0,17,29
50,Fail,50,33,4,13,37
50,Fail,51,37,2,10,41
50,Fail,46,40,1,13,33
50,Fail,51,29,0,10,41
50,Fail,40,43,5,12,28
50,Fail,48,37,5,10,38
50,Fail,49,28,0,23,26
50,Fail,48,29,0,19,29
50,Fail,54,32,0,13,41
50,Fail,46,37,0,10,36
50,Fail,44,42,0,12,32
50,Fail,51,35,2,12,39
50,Fail,50,35,0,12,38
50,Fail,46,37,0,15,31
50,Fail,46,38,8,8,38
50,Fail,41,38,0,14,27
50,Fail,42,35,3,20,22
50,Fail,49,42,2,7,42
50,Fail,43,34,12,11,32
50,Fail,45,36,3,16,29
50,Fail,41,31,11,17,24
50,Fail,44,34,0,6,38
50,Fail,54,32,0,13,41
50,Fail,41,42,5,12,29
50,Fail,53,35,2,10,43
50,Fail,56,30,0,13,43
50,Fail,52,28,0,13,39
50,Fail,49,33,0,13,36
50,Fail,36,43,12,9,27
50,Fail,50,36,0,13,37
50,Fail,45,37,0,17,28
50,Fail,46,46,2,6,40
50,Fail,46,39,0,11,35
50,Fail,43,36,0,21,22
50,Fail,39,40,0,10,29
50,Fail,38,42,3,17,21
50,Fail,49,35,1,15,34
50,Fail,56,32,0,12,44
50,Fail,50,33,0,13,37
50,Fail,58,30,1,11,47
50,Fail,38,34,0,11,27
50,Fail,47,37,0,14,33
50,Fail,48,35,5,12,36
50,Fail,40,42,1,17,23
50,Fail,46,31,6,17,29
50,Fail,48,31,0,9,39
50,Fail,51,34,0,6,45
50,Fail,48,35,0,13,35
50,Success,57,38,0,5,52
50,Fail,48,31,4,17,31
50,Fail,47,32,5,16,31
50,Fail,51,27,0,13,38
50,Fail,50,33,0,11,39
50,Fail,49,35,4,12,37
50,Fail,43,43,3,11,32
50,Fail,46,26,10,18,28
50,Fail,53,31,5,11,42
50,Fail,49,34,0,12,37
50,Fail,45,39,4,12,33
50,Fail,49,37,1,13,36
50,Fail,41,37,0,11,30
50,Fail,49,36,0,8,41
50,Fail,46,29,0,21,25
50,Fail,44,33,0,18,26
50,Fail,52,36,0,8,44
50,Fail,43,43,0,10,33
50,Success,62,28,0,10,52
50,Fail,45,37,0,14,31
50,Fail,56,31,0,12,44
50,Fail,53,31,0,15,38
50,Fail,49,35,0,15,34
50,Fail,45,31,0,18,27
50,Fail,47,40,3,10,37
50,Fail,56,28,0,12,44
50,Fail,41,29,10,20,21
50,Fail,46,37,0,13,33
50,Fail,47,43,0,8,39
50,Fail,46,35,0,10,36
50,Fail,47,36,0,11,36
50,Fail,46,41,0,13,33
50,Fail,51,33,0,15,36
50,Fail,47,34,0,18,29
50,Fail,43,44,0,9,34
50,Fail,49,34,2,15,34
50,Fail,44,38,0,15,29
50,Fail,54,29,8,9,45
50,Fail,48,38,0,13,35
50,Fail,52,25,12,11,41
50,Fail,48,40,0,12,36
50,Fail,44,39,4,13,31
50,Fail,46,33,5,16,30
50,Fail,54,34,0,12,42
50,Fail,51,32,2,15,36
50,Fail,48,34,5,13,35
50,Fail,48,37,0,9,39
50,Fail,46,35,0,14,32
50,Fail,48,37,9,6,42
50,Fail,49,34,1,16,33
50,Fail,42,39,0,12,30
50,Fail,51,32,0,10,41
50,Fail,49,31,7,13,36
50,Fail,50,29,3,18,32
50,Fail,44,39,7,10,34
50,Success,56,34,4,6,50
50,Fail,48,35,4,13,35
50,Fail,50,29,0,14,36
50,Fail,45,33,6,16,29
50,Fail,42,31,0,16,26
50,Fail,52,35,6,7,45
50,Fail,47,33,6,14,33
50,Fail,45,39,4,12,33
50,Fail,42,34,0,12,30
50,Fail,42,38,5,15,27
50,Fail,53,29,4,14,39
50,Fail,49,38,1,12,37
50,Fail,49,37,3,11,38
50,Fail,58,28,4,10,48
50,Fail,46,34,0,15,31
50,Fail,57,29,0,11,46
50,Fail,50,37,0,10,40
50,Fail,46,35,6,13,33
50,Fail,43,41,0,16,27
50,Fail,53,33,3,11,42
50,Fail,56,28,0,15,41
50,Fail,45,39,2,14,31
50,Fail,55,35,2,8,47
50,Fail,47,32,8,13,34
50,Fail,57,30,2,11,46
50,Fail,49,32,8,11,38
50,Fail,44,42,0,8,36
50,Fail,44,32,0,17,27
50,Fail,47,30,0,10,37
50,Fail,44,39,1,16,28
50,Fail,50,37,0,9,41
50,Fail,36,46,8,10,26
50,Success,59,34,2,5,54
50,Fail,42,38,8,12,30
50,Fail,43,35,0,19,24
50,Fail,46,38,2,14,32
50,Fail,49,29,0,18,31
50,Fail,50,36,6,8,42
50,Fail,46,39,5,10,36
50,Fail,42,34,0,20,22
50,Fail,49,34,0,13,36
50,Success,58,35,1,6,52
50,Fail,43,33,0,22,21
50,Fail,46,39,6,9,37
50,Fail,50,34,3,13,37
50,Fail,44,37,3,16,28
50,Fail,47,35,4,14,33
50,Fail,52,30,6,12,40
50,Fail,45,36,0,19,26
50,Fail,41,37,7,15,26
50,Fail,49,36,0,12,37
50,Fail,50,43,2,5,45
50,Fail,49,40,0,10,39
50,Fail,47,34,0,12,35
50,Fail,51,33,3,13,38
50,Fail,56,30,0,12,44
50,Fail,42,39,0,16,26
50,Fail,45,32,9,14,31
50,Fail,41,35,0,16,25
50,Fail,49,36,3,12,37
50,Fail,52,31,0,15,37
50,Fail,44,30,12,14,30
50,Fail,55,36,1,8,47
50,Fail,47,30,0,13,34
50,Fail,41,49,0,9,32
50,Fail,51,33,0,13,38
50,Fail,46,34,8,12,34
50,Fail,42,39,3,16,26
50,Fail,49,35,0,9,40
50,Fail,51,31,4,14,37
50,Fail,48,39,1,12,36
50,Fail,46,37,2,15,31
50,Fail,48,38,0,14,34
50,Fail,49,36,0,11,38
50,Fail,47,37,0,12,35
50,Fail,49,41,0,10,39
50,Fail,47,42,0,10,37
50,Fail,45,40,0,15,30
50,Fail,51,37,5,7,44
50,Fail,44,36,7,13,31
50,Fail,50,32,8,10,40
50,Fail,54,36,0,8,46
50,Fail,45,37,4,14,31
50,Fail,52,34,0,12,40
50,Fail,53,35,0,11,42
50,Fail,44,40,3,13,31
50,Fail,50,35,0,12,38
50,Fail,49,30,0,20,29
50,Fail,52,39,0,8,44
50,Fail,52,41,0,6,46
50,Fail,43,35,0,17,26
50,Fail,49,32,0,15,34
50,Fail,42,43,0,9,33
50,Fail,50,24,0,15,35
50,Fail,43,39,0,15,28
50,Fail,46,34,6,14,32
50,Fail,48,40,3,9,39
50,Fail,48,27,0,20,28
50,Fail,50,34,0,8,42
50,Fail,43,39,6,12,31
50,Fail,42,36,7,15,27
50,Fail,49,37,0,12,37
50,Fail,41,35,0,17,24
50,Fail,49,37,1,13,36
50,Fail,44,34,0,13,31
50,Fail,52,34,0,9,43
50,Fail,50,36,1,13,37
50,Fail,49,39,2,10,39
50,Fail,53,36,1,10,43
50,Fail,58,32,0,9,49
50,Fail,57,32,1,10,47
50,Fail,36,42,8,14,22
50,Fail,48,29,15,8,40
50,Fail,53,34,2,11,42
50,Fail,48,31,0,12,36
50,Fail,50,38,0,10,40
50,Fail,52,34,3,11,41
50,Fail,46,37,7,10,36
50,Fail,49,30,0,19,30
50,Fail,39,34,9,18,21
50,Fail,40,37,6,17,23
50,Fail,40,36,0,23,17
50,Fail,48,36,0,14,34
50,Success,59,33,1,7,52
50,Fail,52,41,0,6,46
50,Fail,56,28,0,10,46
50,Fail,43,37,4,16,27
50,Fail,49,38,2,11,38
50,Fail,48,44,0,8,40
50,Fail,49,38,2,11,38
50,Fail,49,39,0,11,38
50,Fail,50,36,0,13,37
50,Fail,49,33,0,14,35
50,Fail,46,33,0,15,31
50,Fail,50,36,0,13,37
50,Fail,44,36,0,18,26
50,Fail,53,34,0,10,43
50,Fail,41,31,9,19,22
50,Fail,55,26,0,15,40
50,Fail,45,33,6,16,29
50,Fail,43,36,3,18,25
50,Fail,46,39,0,13,33
50,Fail,45,39,0,16,29
50,Fail,50,32,0,13,37
50,Fail,46,37,2,15,31
50,Fail,46,30,7,17,29
50,Fail,52,35,0,11,41
50,Fail,51,35,0,12,39
50,Fail,46,37,2,15,31
50,Fail,43,38,0,18,25
50,Fail,51,36,4,9,42
50,Fail,51,40,0,6,45
50,Fail,48,39,0,10,38
50,Fail,49,26,0,12,37
50,Fail,47,39,6,8,39
50,Fail,40,39,0,11,29
50,Fail,44,32,0,17,27
50,Fail,49,29,0,15,34
50,Fail,51,33,0,12,39
50,Fail,49,39,0,10,39
50,Fail,49,37,0,10,39
50,Fail,42,33,7,18,24
50,Fail,49,34,0,11,38
50,Fail,57,34,0,8,49
50,Fail,52,35,2,11,41
50,Fail,50,36,3,11,39
50,Fail,48,36,0,9,39
50,Fail,48,37,0,12,36
50,Fail,51,33,5,11,40
50,Fail,44,37,0,17,27
50,Fail,49,36,0,12,37
50,Success,60,35,2,3,57
50,Fail,56,35,0,8,48
50,Fail,42,34,0,14,28
50,Fail,49,39,0,9,40
50,Fail,53,35,0,12,41
50,Fail,50,32,0,15,35
50,Fail,47,35,9,9,38
50,Fail,56,29,7,8,48
50,Fail,43,37,5,15,28
50,Fail,51,34,0,14,37
50,Fail,40,41,3,16,24
50,Fail,53,36,0,7,46
50,Fail,42,29,12,17,25
50,Fail,46,36,2,16,30
50,Fail,51,37,4,8,43
50,Fail,49,29,0,14,35
50,Fail,54,28,3,15,39
50,Fail,49,33,0,10,39
50,Fail,49,38,0,10,39
50,Fail,44,32,0,21,23
50,Fail,47,42,0,9,38
50,Fail,53,33,0,11,42
50,Fail,52,33,0,12,40
50,Fail,44,35,8,13,31
50,Fail,53,36,0,8,45
50,Fail,45,34,9,12,33
50,Fail,51,28,7,14,37
50,Fail,43,39,0,13,30
50,Fail,53,32,0,13,40
50,Fail,50,32,0,15,35
50,Fail,45,41,0,12,33
50,Fail,53,28,9,10,43
50,Success,57,30,6,7,50
50,Fail,51,33,4,12,39
50,Fail,53,36,0,8,45
50,Fail,47,37,0,15,32
50,Fail,48,40,0,12,36
50,Fail,54,26,7,13,41
50,Fail,53,34,0,9,44
50,Fail,49,35,0,13,36
50,Fail,41,44,3,12,29
50,Fail,37,44,2,17,20
50,Fail,52,31,0,12,40
50,Fail,53,33,0,11,42
50,Fail,46,39,4,11,35
50,Success,63,26,2,9,54
50,Fail,50,33,7,10,40
50,Fail,42,39,4,15,27
50,Fail,51,34,0,13,38
50,Fail,54,32,2,12,42
50,Success,61,27,5,7,54
50,Fail,55,30,5,10,45
50,Fail,50,28,1,21,29
50,Fail,40,44,7,9,31
50,Success,57,31,0,7,50
50,Fail,47,35,3,15,32
50,Fail,44,35,6,15,29
50,Fail,47,39,0,12,35
50,Fail,46,39,2,13,33
50,Fail,51,36,1,12,39
50,Fail,41,38,0,13,28
50,Fail,54,32,2,12,42
50,Fail,51,34,4,11,40
50,Fail,43,27,7,23,20
50,Fail,51,34,1,14,37
50,Fail,50,37,2,11,39
50,Fail,48,35,0,16,32
50,Fail,47,38,2,13,34
50,Fail,43,42,0,11,32
50,Fail,43,38,0,13,30
50,Fail,55,30,0,15,40
50,Fail,48,36,0,14,34
50,Fail,44,33,0,14,30
50,Fail,49,33,0,10,39
50,Fail,51,35,0,13,38
50,Fail,45,31,0,10,35
50,Fail,56,36,1,7,49
50,Fail,45,40,0,13,32
50,Fail,56,32,4,8,48
50,Fail,50,34,0,13,37
50,Fail,41,35,4,20,21
50,Fail,55,29,0,10,45
50,Fail,48,41,1,10,38
50,Fail,45,36,0,12,33
50,Fail,49,38,0,9,40
50,Fail,46,34,9,11,35
50,Fail,53,25,10,12,41
50,Fail,52,31,2,15,37
50,Fail,53,27,6,14,39
50,Fail,40,41,15,4,36
50,Fail,50,30,4,16,34
50,Fail,42,36,0,16,26
50,Fail,42,42,2,14,28
50,Fail,51,32,3,14,37
50,Fail,44,42,1,13,31
50,Fail,51,37,0,11,40
50,Fail,49,31,2,18,31
50,Fail,50,37,7,6,44
50,Fail,43,39,0,15,28
50,Fail,48,33,0,18,30
50,Fail,41,44,0,14,27
50,Fail,47,32,10,11,36
50,Fail,38,50,0,11,27
50,Fail,58,29,0,13,45
50,Fail,48,33,5,14,34
50,Fail,50,34,0,13,37
50,Fail,48,28,0,13,35
50,Fail,45,44,0,10,35
50,Fail,47,42,0,9,38
50,Fail,51,34,2,13,38
50,Fail,52,36,0,7,45
50,Fail,53,35,0,9,44
50,Fail,51,31,0,13,38
50,Fail,46,43,0,7,39
50,Fail,47,35,0,16,31
50,Fail,47,36,7,10,37
50,Fail,44,40,0,11,33
50,Fail,51,32,6,11,40
50,Fail,46,36,1,17,29
50,Fail,52,32,0,14,38
50,Fail,50,38,2,10,40
50,Fail,48,41,3,8,40
50,Fail,48,35,0,13,35
50,Fail,42,37,0,16,26
50,Fail,54,37,0,7,47
50,Fail,51,36,1,12,39
50,Fail,41,33,10,16,25
50,Fail,47,37,0,13,34
50,Fail,45,32,4,19,26
50,Fail,52,33,0,8,44
50,Fail,45,43,0,8,37
50,Fail,53,35,0,9,44
50,Fail,46,34,0,14,32
50,Fail,40,35,6,19,21
50,Fail,57,27,0,11,46
50,Fail,52,26,7,15,37
50,Fail,50,33,0,14,36
50,Fail,54,28,0,16,38
50,Fail,45,39,0,11,34
50,Fail,52,36,1,11,41
50,Fail,49,40,1,10,39
50,Fail,50,32,2,16,34
50,Fail,50,35,0,15,35
50,Fail,48,37,0,15,33
50,Fail,56,35,0,9,47
