Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
40.0,Fail,0,50,31,5,14,36.0
40.0,Success,0,54,32,0,10,44.0
40.0,Success,0,53,35,1,11,42.0
40.0,Success,0,52,31,0,9,43.0
40.0,Fail,0,43,33,6,18,25.0
40.0,Fail,0,47,37,4,12,35.0
40.0,Fail,0,44,40,3,13,31.0
40.0,Success,0,58,29,0,12,46.0
40.0,Fail,0,43,39,0,13,30.0
40.0,Success,0,53,31,4,12,41.0
40.0,Fail,0,43,36,0,15,28.000000000000004
40.0,Success,0,53,32,2,13,40.0
40.0,Fail,0,46,33,0,16,30.0
40.0,Success,0,51,40,0,9,42.0
40.0,Fail,0,48,30,6,16,32.0
40.0,Fail,0,48,38,0,12,36.0
40.0,Fail,0,40,40,0,16,24.0
40.0,Success,0,55,28,0,10,45.0
40.0,Fail,0,49,33,0,12,37.0
40.0,Fail,0,41,41,0,17,24.0
40.0,Fail,0,38,40,9,13,25.0
40.0,Fail,0,46,39,2,13,33.0
40.0,Fail,0,45,33,0,17,28.000000000000004
40.0,Success,0,52,31,0,9,43.0
40.0,Fail,0,46,43,0,10,36.0
40.0,Fail,0,52,32,0,14,38.0
40.0,Fail,0,43,34,3,20,23.0
40.0,Fail,0,51,31,5,13,38.0
40.0,Fail,0,44,42,0,7,37.0
40.0,Fail,0,39,43,0,17,22.0
40.0,Fail,0,43,43,0,12,31.0
40.0,Fail,0,49,32,4,15,34.0
40.0,Fail,0,41,36,0,19,22.0
40.0,Success,0,60,24,0,11,49.0
40.0,Fail,0,47,29,0,18,28.999999999999996
40.0,Fail,0,47,37,0,13,34.0
40.0,Fail,0,47,28,6,19,28.000000000000004
40.0,Fail,0,46,41,0,11,35.0
40.0,Fail,0,47,26,0,19,28.000000000000004
40.0,Success,0,48,37,7,8,40.0
40.0,Success,0,57,28,0,8,49.0
40.0,Fail,0,44,35,3,18,26.0
40.0,Fail,0,49,37,4,10,39.0
40.0,Success,0,54,33,0,13,41.0
40.0,Success,0,51,35,0,11,40.0
40.0,Success,0,54,31,0,11,43.0
40.0,Fail,0,46,35,0,13,33.0
40.0,Fail,0,52,30,0,14,38.0
40.0,Success,0,51,34,7,8,43.0
40.0,Fail,0,49,32,2,17,32.0
40.0,Fail,0,50,34,0,14,36.0
40.0,Fail,0,44,34,8,14,30.0
40.0,Success,0,55,31,0,8,47.0
40.0,Fail,0,45,38,0,15,30.0
40.0,Fail,0,46,31,7,16,30.0
40.0,Success,0,53,34,2,11,42.0
40.0,Fail,0,42,35,0,17,25.0
40.0,Fail,0,44,43,0,11,33.0
40.0,Fail,0,42,41,11,6,36.0
40.0,Fail,0,45,36,0,14,31.0
40.0,Fail,0,47,33,4,16,31.0
40.0,Fail,0,48,36,6,10,38.0
40.0,Fail,0,50,36,0,12,38.0
40.0,Success,0,55,28,10,7,48.0
40.0,Fail,0,43,39,0,17,26.0
40.0,Fail,0,43,37,0,11,32.0
40.0,Fail,0,37,49,2,12,25.0
40.0,Success,0,51,37,0,9,42.0
40.0,Fail,0,41,40,0,11,30.0
40.0,Fail,0,51,30,0,12,39.0
40.0,Fail,0,49,37,0,12,37.0
40.0,Fail,0,53,30,3,14,39.0
40.0,Fail,0,46,33,0,13,33.0
40.0,Fail,0,47,41,1,11,36.0
40.0,Fail,0,49,30,5,16,33.0
40.0,Fail,0,49,36,0,12,37.0
40.0,Fail,0,47,36,0,14,33.0
40.0,Fail,0,46,37,4,13,33.0
40.0,Fail,0,44,38,0,13,31.0
40.0,Success,0,52,34,0,12,40.0
40.0,Fail,0,47,33,10,10,37.0
40.0,Fail,0,50,32,0,17,33.0
40.0,Fail,0,49,30,8,13,36.0
40.0,Success,0,51,35,0,11,40.0
40.0,Fail,0,48,32,0,13,35.0
40.0,Fail,0,46,38,0,11,35.0
40.0,Success,0,52,37,0,11,41.0
40.0,Fail,0,48,32,8,12,36.0
40.0,Fail,0,47,37,0,16,31.0
40.0,Fail,0,40,39,0,15,25.0
40.0,Fail,0,47,34,0,14,33.0
40.0,Fail,0,35,40,15,10,25.0
40.0,Fail,0,45,36,8,11,34.0
40.0,Fail,0,44,35,0,17,27.0
40.0,Fail,0,51,35,0,13,38.0
40.0,Fail,0,46,38,0,12,34.0
40.0,Fail,0,49,34,0,12,37.0
40.0,Fail,0,47,40,0,13,34.0
40.0,Fail,0,43,41,5,11,32.0
40.0,Fail,0,50,31,0,14,36.0
40.0,Fail,0,47,33,0,13,34.0
40.0,Fail,0,43,35,5,17,26.0
40.0,Fail,0,47,31,0,14,33.0
40.0,Fail,0,43,43,0,10,33.0
40.0,Success,0,51,37,0,9,42.0
40.0,Fail,0,44,39,1,16,28.000000000000004
40.0,Fail,0,50,34,0,13,37.0
40.0,Success,0,53,34,3,10,43.0
40.0,Fail,0,42,46,0,12,30.0
40.0,Fail,0,52,29,0,16,36.0
40.0,Fail,0,51,29,0,16,35.0
40.0,Fail,0,44,37,4,15,28.999999999999996
40.0,Success,0,55,34,0,7,48.0
40.0,Success,0,52,33,3,12,40.0
40.0,Fail,0,46,36,2,16,30.0
40.0,Fail,0,48,38,4,10,38.0
40.0,Fail,0,50,35,2,13,37.0
40.0,Fail,0,47,30,9,14,33.0
40.0,Fail,0,43,44,0,13,30.0
40.0,Success,0,56,31,0,10,46.0
40.0,Fail,0,51,31,0,18,33.0
40.0,Fail,0,48,43,0,9,39.0
40.0,Fail,0,45,34,4,17,28.000000000000004
40.0,Fail,0,40,45,0,12,28.000000000000004
40.0,Fail,0,47,31,8,14,33.0
40.0,Fail,0,42,36,8,14,28.000000000000004
40.0,Success,0,50,38,2,10,40.0
40.0,Fail,0,46,39,0,13,33.0
40.0,Success,0,52,31,0,11,41.0
40.0,Fail,0,41,37,0,20,21.0
40.0,Fail,0,48,36,2,14,34.0
40.0,Fail,0,43,42,1,14,28.999999999999996
40.0,Fail,0,49,37,0,12,37.0
40.0,Fail,0,50,35,4,11,39.0
40.0,Fail,0,50,33,3,14,36.0
40.0,Fail,0,45,33,0,12,33.0
40.0,Fail,0,48,35,0,12,36.0
40.0,Fail,0,47,37,0,12,35.0
40.0,Fail,0,47,41,1,11,36.0
40.0,Fail,0,49,36,2,13,36.0
40.0,Fail,0,46,29,0,22,24.0
40.0,Fail,0,45,41,0,13,32.0
40.0,Success,0,58,28,6,8,50.0
40.0,Success,0,56,30,0,12,44.0
40.0,Fail,0,51,29,8,12,39.0
40.0,Fail,0,45,39,0,16,28.999999999999996
40.0,Fail,0,44,42,0,8,36.0
40.0,Success,0,56,30,0,12,44.0
40.0,Fail,0,47,34,0,17,30.0
40.0,Fail,0,50,32,0,11,39.0
40.0,Fail,0,50,31,7,12,38.0
40.0,Fail,0,44,31,12,13,31.0
40.0,Fail,0,43,35,0,17,26.0
40.0,Fail,0,46,37,4,13,33.0
40.0,Fail,0,39,45,0,13,26.0
40.0,Success,0,54,33,0,8,46.0
40.0,Fail,0,45,36,0,16,28.999999999999996
40.0,Fail,0,42,41,7,10,32.0
40.0,Fail,0,48,30,0,10,38.0
40.0,Fail,0,48,35,1,16,32.0
40.0,Fail,0,43,29,11,17,26.0
40.0,Fail,0,44,43,0,11,33.0
40.0,Fail,0,44,36,3,17,27.0
40.0,Fail,0,47,34,10,9,38.0
40.0,Success,0,54,34,0,11,43.0
40.0,Fail,0,49,36,4,11,38.0
40.0,Success,0,53,38,1,8,45.0
40.0,Fail,0,51,30,0,15,36.0
40.0,Fail,0,49,28,0,11,38.0
40.0,Fail,0,50,32,3,15,35.0
40.0,Fail,0,47,41,3,9,38.0
40.0,Fail,0,43,37,6,14,28.999999999999996
40.0,Fail,0,47,29,8,16,31.0
40.0,Fail,0,47,31,0,16,31.0
40.0,Fail,0,47,37,0,12,35.0
40.0,Fail,0,49,30,11,10,39.0
40.0,Fail,0,44,48,0,7,37.0
40.0,Fail,0,48,34,0,12,36.0
40.0,Success,0,49,39,6,6,43.0
40.0,Fail,0,51,27,0,16,35.0
40.0,Fail,0,40,42,0,15,25.0
40.0,Success,0,53,34,5,8,45.0
40.0,Fail,0,45,32,0,12,33.0
40.0,Fail,0,43,41,6,10,33.0
40.0,Fail,0,45,45,0,10,35.0
40.0,Fail,0,49,31,6,14,35.0
40.0,Fail,0,46,33,6,15,31.0
40.0,Fail,0,48,35,0,11,37.0
40.0,Success,0,53,41,1,5,48.0
40.0,Fail,0,44,43,0,13,31.0
40.0,Success,0,51,37,0,11,40.0
40.0,Fail,0,50,31,7,12,38.0
40.0,Fail,0,38,39,6,17,21.0
40.0,Success,0,54,29,4,13,41.0
40.0,Fail,0,48,37,0,12,36.0
40.0,Fail,0,51,28,9,12,39.0
40.0,Fail,0,48,37,2,13,35.0
40.0,Fail,0,47,36,2,15,32.0
40.0,Success,0,50,40,3,7,43.0
40.0,Success,0,55,29,0,13,42.0
40.0,Fail,0,45,38,4,13,32.0
40.0,Fail,0,47,36,0,12,35.0
40.0,Fail,0,48,32,5,15,33.0
40.0,Fail,0,40,42,4,14,26.0
40.0,Fail,0,44,34,7,15,28.999999999999996
40.0,Fail,0,46,37,2,15,31.0
40.0,Fail,0,46,39,0,15,31.0
40.0,Success,0,55,31,8,6,49.0
40.0,Fail,0,50,33,2,15,35.0
40.0,Fail,0,43,42,3,12,31.0
40.0,Fail,0,48,32,9,11,37.0
40.0,Fail,0,46,32,5,17,28.999999999999996
40.0,Success,0,55,39,0,6,49.0
40.0,Fail,0,51,35,0,14,37.0
40.0,Fail,0,39,38,12,11,28.000000000000004
40.0,Fail,0,47,44,0,8,39.0
40.0,Fail,0,49,38,2,11,38.0
40.0,Fail,0,48,38,0,14,34.0
40.0,Fail,0,45,40,0,15,30.0
40.0,Fail,0,40,43,0,15,25.0
40.0,Success,0,54,33,0,12,42.0
40.0,Success,0,54,34,0,10,44.0
40.0,Fail,0,45,35,0,9,36.0
40.0,Fail,0,42,42,0,14,28.000000000000004
40.0,Success,0,59,27,1,13,46.0
40.0,Fail,0,44,30,14,12,32.0
40.0,Fail,0,42,33,13,12,30.0
40.0,Fail,0,49,27,3,21,28.000000000000004
40.0,Fail,0,46,41,0,11,35.0
40.0,Fail,0,50,35,1,14,36.0
40.0,Fail,0,42,36,0,14,28.000000000000004
40.0,Fail,0,42,37,0,19,23.0
40.0,Fail,0,46,35,7,12,34.0
40.0,Fail,0,48,36,2,14,34.0
40.0,Fail,0,47,36,0,17,30.0
40.0,Fail,0,47,38,0,13,34.0
40.0,Success,0,51,35,4,10,41.0
40.0,Fail,0,46,38,0,14,32.0
40.0,Fail,0,47,32,0,13,34.0
40.0,Success,0,49,27,15,9,40.0
40.0,Success,0,50,36,0,6,44.0
40.0,Fail,0,49,35,0,10,39.0
40.0,Fail,0,42,37,3,18,24.0
40.0,Fail,0,50,29,6,15,35.0
40.0,Fail,0,49,41,0,10,39.0
40.0,Success,0,61,23,0,13,48.0
40.0,Fail,0,53,25,0,16,37.0
40.0,Fail,0,49,34,0,12,37.0
40.0,Fail,0,49,30,1,20,28.999999999999996
40.0,Success,0,47,46,0,7,40.0
40.0,Success,0,52,32,0,11,41.0
40.0,Fail,0,49,35,0,13,36.0
40.0,Fail,0,43,41,4,12,31.0
40.0,Fail,0,50,30,0,16,34.0
40.0,Fail,0,40,41,0,15,25.0
40.0,Fail,0,45,42,1,12,33.0
40.0,Fail,0,46,34,5,15,31.0
40.0,Success,0,50,37,4,9,41.0
40.0,Fail,0,51,32,5,12,39.0
40.0,Success,0,50,40,7,3,47.0
40.0,Success,0,47,43,0,7,40.0
40.0,Fail,0,47,36,3,14,33.0
40.0,Success,0,50,33,7,10,40.0
40.0,Fail,0,46,36,3,15,31.0
40.0,Success,0,52,32,0,10,42.0
40.0,Fail,0,44,38,6,12,32.0
40.0,Fail,0,44,40,9,7,37.0
40.0,Fail,0,49,34,0,14,35.0
40.0,Fail,0,51,37,0,12,39.0
40.0,Fail,0,43,38,2,17,26.0
40.0,Fail,0,39,36,0,17,22.0
40.0,Fail,0,43,36,0,17,26.0
40.0,Fail,0,49,33,4,14,35.0
40.0,Fail,0,46,40,3,11,35.0
40.0,Success,0,53,35,0,11,42.0
40.0,Fail,0,47,31,12,10,37.0
40.0,Fail,0,45,33,0,14,31.0
40.0,Success,0,54,32,0,13,41.0
40.0,Fail,0,44,39,0,11,33.0
40.0,Fail,0,48,29,5,18,30.0
40.0,Fail,0,43,34,0,11,32.0
40.0,Fail,0,49,36,0,13,36.0
40.0,Fail,0,48,36,4,12,36.0
40.0,Fail,0,41,36,0,15,26.0
40.0,Fail,0,46,38,0,16,30.0
40.0,Fail,0,48,37,0,13,35.0
40.0,Fail,0,50,34,0,11,39.0
40.0,Success,0,60,34,0,5,55.00000000000001
40.0,Fail,0,44,38,5,13,31.0
40.0,Success,0,51,42,0,7,44.0
40.0,Fail,0,44,44,0,9,35.0
40.0,Fail,0,41,39,3,17,24.0
40.0,Fail,0,48,37,2,13,35.0
40.0,Fail,0,43,37,0,19,24.0
40.0,Fail,0,42,38,9,11,31.0
40.0,Fail,0,42,39,0,15,27.0
40.0,Success,0,54,30,0,10,44.0
40.0,Success,0,51,36,3,10,41.0
40.0,Fail,0,49,31,5,15,34.0
40.0,Fail,0,45,39,0,11,34.0
40.0,Success,0,51,34,0,8,43.0
40.0,Fail,0,44,37,3,16,28.000000000000004
40.0,Fail,0,43,31,0,19,24.0
40.0,Fail,0,47,38,1,14,33.0
40.0,Fail,0,46,35,5,14,32.0
40.0,Fail,0,47,34,0,16,31.0
40.0,Fail,0,52,32,2,14,38.0
40.0,Success,0,55,29,0,12,43.0
40.0,Success,0,55,35,2,8,47.0
40.0,Fail,0,37,44,3,16,21.0
40.0,Fail,0,51,29,6,14,37.0
40.0,Success,0,52,36,5,7,45.0
40.0,Fail,0,33,35,0,19,14.000000000000002
40.0,Fail,0,50,34,5,11,39.0
40.0,Fail,0,43,40,0,15,28.000000000000004
40.0,Fail,0,49,31,0,14,35.0
40.0,Success,0,47,39,0,7,40.0
40.0,Success,0,51,37,3,9,42.0
40.0,Success,0,57,26,9,8,49.0
40.0,Fail,0,47,36,4,13,34.0
40.0,Success,0,50,36,5,9,41.0
40.0,Fail,0,46,37,0,13,33.0
40.0,Fail,0,48,40,2,10,38.0
40.0,Fail,0,46,39,0,11,35.0
40.0,Fail,0,45,37,0,14,31.0
40.0,Fail,0,45,39,1,15,30.0
40.0,Fail,0,51,32,0,16,35.0
40.0,Success,0,62,27,1,10,52.0
40.0,Fail,0,48,40,0,11,37.0
40.0,Fail,0,47,35,6,12,35.0
40.0,Success,0,53,32,0,12,41.0
40.0,Success,0,52,32,6,10,42.0
40.0,Fail,0,51,36,0,13,38.0
40.0,Fail,0,48,33,0,19,28.999999999999996
40.0,Success,0,56,31,0,8,48.0
40.0,Fail,0,50,31,0,11,39.0
40.0,Fail,0,49,32,6,13,36.0
40.0,Fail,0,43,33,0,12,31.0
40.0,Fail,0,47,38,0,11,36.0
40.0,Fail,0,41,43,0,16,25.0
40.0,Fail,0,42,40,0,9,33.0
40.0,Fail,0,46,36,0,16,30.0
40.0,Fail,0,48,35,0,13,35.0
40.0,Success,0,59,30,5,6,53.0
40.0,Fail,0,46,33,6,15,31.0
40.0,Fail,0,45,39,3,13,32.0
40.0,Success,0,52,37,3,8,44.0
40.0,Fail,0,53,27,6,14,39.0
40.0,Fail,0,49,35,0,16,33.0
40.0,Fail,0,41,40,0,16,25.0
40.0,Fail,0,41,35,0,18,23.0
40.0,Success,0,56,32,0,11,45.0
40.0,Fail,0,52,31,2,15,37.0
40.0,Success,0,53,40,2,5,48.0
40.0,Fail,0,47,36,5,12,35.0
40.0,Success,0,52,37,0,11,41.0
40.0,Success,0,52,37,0,9,43.0
40.0,Fail,0,47,40,0,9,38.0
40.0,Fail,0,46,35,5,14,32.0
40.0,Fail,0,51,27,0,16,35.0
40.0,Fail,0,38,50,1,11,27.0
40.0,Fail,0,43,39,7,11,32.0
40.0,Fail,0,43,41,2,14,28.999999999999996
40.0,Fail,0,43,36,10,11,32.0
40.0,Success,0,52,38,2,8,44.0
40.0,Fail,0,49,36,5,10,39.0
40.0,Success,0,52,36,5,7,45.0
40.0,Fail,0,49,36,1,14,35.0
40.0,Fail,0,48,35,0,13,35.0
40.0,Fail,0,52,31,0,13,39.0
40.0,Success,0,56,32,0,5,51.0
40.0,Fail,0,42,39,4,15,27.0
40.0,Fail,0,46,41,4,9,37.0
40.0,Fail,0,48,28,7,17,31.0
40.0,Fail,0,48,32,0,17,31.0
40.0,Fail,0,42,35,9,14,28.000000000000004
40.0,Fail,0,45,37,0,14,31.0
40.0,Fail,0,45,35,0,18,27.0
40.0,Fail,0,44,32,0,13,31.0
40.0,Fail,0,51,31,0,12,39.0
40.0,Success,0,53,39,2,6,47.0
40.0,Fail,0,52,34,0,14,38.0
40.0,Success,0,52,39,0,9,43.0
40.0,Fail,0,47,42,0,9,38.0
40.0,Fail,0,46,32,0,20,26.0
40.0,Fail,0,47,24,7,22,25.0
40.0,Success,0,53,35,1,11,42.0
40.0,Fail,0,48,36,0,12,36.0
40.0,Fail,0,47,38,0,13,34.0
40.0,Success,0,53,28,7,12,41.0
40.0,Fail,0,45,43,2,10,35.0
40.0,Fail,0,45,30,2,23,22.0
40.0,Fail,0,50,31,7,12,38.0
40.0,Fail,0,48,41,0,11,37.0
40.0,Fail,0,45,42,1,12,33.0
40.0,Fail,0,42,39,2,17,25.0
40.0,Fail,0,49,38,0,10,39.0
40.0,Fail,0,51,31,0,17,34.0
40.0,Fail,0,47,39,2,12,35.0
40.0,Success,0,56,34,0,9,47.0
40.0,Fail,0,44,28,0,19,25.0
40.0,Fail,0,42,41,6,11,31.0
40.0,Fail,0,49,35,3,13,36.0
40.0,Fail,0,50,31,0,14,36.0
40.0,Fail,0,39,34,0,18,21.0
40.0,Success,0,53,32,3,12,41.0
40.0,Fail,0,47,30,7,16,31.0
40.0,Fail,0,51,35,1,13,38.0
40.0,Fail,0,44,38,0,12,32.0
40.0,Success,0,49,36,0,9,40.0
40.0,Success,0,53,32,2,13,40.0
40.0,Fail,0,45,39,4,12,33.0
40.0,Fail,0,48,39,0,13,35.0
40.0,Success,0,49,40,4,7,42.0
40.0,Fail,0,45,36,0,12,33.0
40.0,Fail,0,43,44,0,9,34.0
40.0,Fail,0,46,30,5,19,27.0
40.0,Fail,0,47,35,1,17,30.0
40.0,Fail,0,43,36,6,15,28.000000000000004
40.0,Fail,0,43,41,6,10,33.0
40.0,Success,0,52,33,6,9,43.0
40.0,Fail,0,47,38,2,13,34.0
40.0,Fail,0,52,28,0,17,35.0
40.0,Fail,0,39,39,0,13,26.0
40.0,Fail,0,42,37,8,13,28.999999999999996
40.0,Fail,0,50,34,0,11,39.0
40.0,Fail,0,43,36,0,18,25.0
40.0,Fail,0,48,29,7,16,32.0
40.0,Fail,0,46,36,0,18,28.000000000000004
40.0,Fail,0,52,34,1,13,39.0
40.0,Fail,0,49,34,2,15,34.0
40.0,Fail,0,37,41,0,14,23.0
40.0,Fail,0,43,40,0,9,34.0
40.0,Success,0,52,38,2,8,44.0
40.0,Fail,0,54,28,2,16,38.0
40.0,Fail,0,49,37,2,12,37.0
40.0,Fail,0,47,40,0,13,34.0
40.0,Fail,0,48,36,7,9,39.0
40.0,Fail,0,43,42,5,10,33.0
40.0,Fail,0,42,39,0,15,27.0
40.0,Success,0,51,34,6,9,42.0
40.0,Fail,0,45,42,0,13,32.0
40.0,Fail,0,44,41,0,15,28.999999999999996
40.0,Fail,0,46,35,5,14,32.0
40.0,Fail,0,49,33,5,13,36.0
40.0,Success,0,59,34,2,5,54.0
40.0,Success,0,53,30,0,13,40.0
40.0,Fail,0,40,39,0,13,27.0
40.0,Fail,0,44,41,0,12,32.0
40.0,Fail,0,41,34,7,18,23.0
40.0,Fail,0,48,37,0,13,35.0
40.0,Fail,0,51,30,0,17,34.0
40.0,Fail,0,51,32,2,15,36.0
40.0,Fail,0,45,38,0,16,28.999999999999996
40.0,Success,0,50,40,1,9,41.0
40.0,Success,0,53,34,0,11,42.0
40.0,Fail,0,35,44,8,13,22.0
40.0,Success,0,51,41,0,7,44.0
40.0,Fail,0,42,36,9,13,28.999999999999996
40.0,Fail,0,51,33,0,13,38.0
40.0,Success,0,51,37,2,10,41.0
40.0,Fail,0,44,30,10,16,28.000000000000004
40.0,Success,0,55,31,0,8,47.0
40.0,Fail,0,45,31,7,17,28.000000000000004
40.0,Fail,0,51,33,0,14,37.0
40.0,Fail,0,49,35,2,14,35.0
40.0,Fail,0,45,41,0,11,34.0
40.0,Fail,0,42,40,0,17,25.0
40.0,Fail,0,43,45,1,11,32.0
40.0,Fail,0,42,36,0,15,27.0
40.0,Fail,0,43,38,0,17,26.0
40.0,Fail,0,52,27,3,18,34.0
40.0,Fail,0,49,38,0,12,37.0
40.0,Fail,0,48,33,0,11,37.0
40.0,Fail,0,40,36,5,19,21.0
40.0,Success,0,52,33,6,9,43.0
40.0,Fail,0,49,32,4,15,34.0
40.0,Fail,0,49,34,0,13,36.0
40.0,Fail,0,47,33,7,13,34.0
40.0,Fail,0,45,41,3,11,34.0
40.0,Fail,0,46,37,5,12,34.0
40.0,Fail,0,46,41,2,11,35.0
40.0,Success,0,52,29,8,11,41.0
40.0,Success,0,51,30,8,11,40.0
40.0,Fail,0,51,34,0,13,38.0
40.0,Fail,0,51,30,2,17,34.0
40.0,Fail,0,46,41,0,10,36.0
40.0,Fail,0,45,33,0,17,28.000000000000004
40.0,Success,0,51,32,0,7,44.0
40.0,Fail,0,46,36,0,12,34.0
40.0,Fail,0,45,34,6,15,30.0
40.0,Fail,0,47,37,4,12,35.0
40.0,Fail,0,51,27,0,16,35.0
40.0,Fail,0,49,35,0,10,39.0
40.0,Fail,0,43,42,0,15,28.000000000000004
40.0,Fail,0,46,38,0,9,37.0
40.0,Success,0,53,32,0,13,40.0
40.0,Fail,0,43,38,0,12,31.0
40.0,Fail,0,48,34,0,11,37.0
40.0,Success,0,53,30,0,13,40.0
40.0,Fail,0,49,29,0,21,28.000000000000004
40.0,Success,0,49,37,0,8,41.0
40.0,Fail,0,45,38,0,11,34.0
40.0,Fail,0,45,42,0,13,32.0
40.0,Fail,0,48,32,9,11,37.0
40.0,Fail,0,46,29,13,12,34.0
40.0,Success,0,55,35,1,9,46.0
40.0,Fail,0,45,44,4,7,38.0
40.0,Fail,0,47,32,9,12,35.0
40.0,Fail,0,41,42,1,16,25.0
40.0,Success,0,53,36,0,8,45.0
40.0,Fail,0,50,35,0,13,37.0
40.0,Fail,0,35,45,0,15,20.0
40.0,Fail,0,47,36,0,16,31.0
40.0,Fail,0,50,34,0,13,37.0
40.0,Success,0,56,29,0,12,44.0
40.0,Fail,0,48,40,0,11,37.0
40.0,Fail,0,49,28,0,12,37.0
40.0,Success,0,51,36,4,9,42.0
40.0,Fail,0,46,44,0,9,37.0
40.0,Success,0,51,31,9,9,42.0
40.0,Success,0,48,44,0,8,40.0
40.0,Fail,0,39,46,2,13,26.0
40.0,Fail,0,50,31,0,13,37.0
40.0,Success,0,50,36,0,8,42.0
40.0,Fail,0,47,36,0,13,34.0
40.0,Success,0,54,35,4,7,47.0
40.0,Fail,0,47,36,0,12,35.0
40.0,Fail,0,46,26,0,17,28.999999999999996
40.0,Success,0,52,38,6,4,48.0
40.0,Success,0,48,33,0,8,40.0
40.0,Fail,0,37,41,7,15,22.0
40.0,Fail,0,35,40,10,15,20.0
40.0,Fail,0,52,31,0,14,38.0
40.0,Fail,0,47,38,5,10,37.0
40.0,Fail,0,46,38,0,11,35.0
40.0,Fail,0,43,30,0,18,25.0
40.0,Fail,0,44,37,6,13,31.0
40.0,Fail,0,47,34,9,10,37.0
40.0,Fail,0,50,36,1,13,37.0
40.0,Fail,0,45,42,0,13,32.0
40.0,Success,0,54,33,0,11,43.0
40.0,Fail,0,47,31,0,14,33.0
40.0,Fail,0,44,37,6,13,31.0
40.0,Fail,0,49,31,0,10,39.0
40.0,Fail,0,51,34,3,12,39.0
40.0,Success,0,51,37,3,9,42.0
40.0,Fail,0,48,34,0,13,35.0
40.0,Success,0,54,37,1,8,46.0
40.0,Fail,0,46,34,0,9,37.0
40.0,Fail,0,46,36,0,14,32.0
40.0,Fail,0,49,28,8,15,34.0
40.0,Fail,0,46,30,8,16,30.0
40.0,Fail,0,42,29,0,21,21.0
40.0,Fail,0,39,41,0,12,27.0
40.0,Fail,0,46,30,11,13,33.0
40.0,Fail,0,45,38,0,15,30.0
40.0,Fail,0,44,37,4,15,28.999999999999996
40.0,Success,0,59,28,0,7,52.0
40.0,Fail,0,42,36,10,12,30.0
40.0,Success,0,58,29,0,8,50.0
40.0,Fail,0,49,36,0,15,34.0
40.0,Success,0,51,30,0,10,41.0
40.0,Success,0,51,36,0,11,40.0
40.0,Fail,0,49,28,0,16,33.0
40.0,Success,0,53,36,1,10,43.0
40.0,Fail,0,38,31,0,24,14.000000000000002
40.0,Fail,0,41,38,8,13,28.000000000000004
40.0,Fail,0,49,38,3,10,39.0
40.0,Fail,0,49,32,2,17,32.0
40.0,Fail,0,45,31,11,13,32.0
40.0,Fail,0,46,34,0,12,34.0
40.0,Fail,0,43,38,3,16,27.0
40.0,Success,0,58,33,0,7,51.0
40.0,Success,0,47,40,6,7,40.0
40.0,Fail,0,48,35,0,12,36.0
40.0,Fail,0,47,38,0,11,36.0
40.0,Fail,0,46,38,3,13,33.0
40.0,Fail,0,44,34,9,13,31.0
40.0,Fail,0,47,43,2,8,39.0
40.0,Fail,0,34,48,0,16,18.0
40.0,Success,0,53,34,0,9,44.0
40.0,Success,0,50,35,0,9,41.0
40.0,Fail,0,43,35,0,13,30.0
40.0,Fail,0,50,29,0,20,30.0
40.0,Fail,0,52,32,3,13,39.0
40.0,Fail,0,47,36,3,14,33.0
40.0,Fail,0,48,38,0,12,36.0
40.0,Fail,0,46,37,8,9,37.0
40.0,Fail,0,40,41,2,17,23.0
40.0,Fail,0,38,39,12,11,27.0
40.0,Fail,0,51,34,0,12,39.0
40.0,Success,0,53,30,4,13,40.0
40.0,Fail,0,42,38,0,13,28.999999999999996
40.0,Success,0,52,32,0,12,40.0
40.0,Fail,0,49,35,2,14,35.0
40.0,Fail,0,50,35,1,14,36.0
40.0,Success,0,55,32,0,13,42.0
40.0,Fail,0,51,29,0,14,37.0
40.0,Success,0,60,21,7,12,48.0
40.0,Fail,0,51,36,0,12,39.0
40.0,Fail,0,51,34,0,12,39.0
40.0,Success,0,51,37,0,10,41.0
40.0,Fail,0,50,35,0,12,38.0
40.0,Fail,0,44,41,0,10,34.0
40.0,Success,0,50,35,7,8,42.0
40.0,Fail,0,43,47,1,9,34.0
40.0,Success,0,53,37,0,5,48.0
40.0,Success,0,53,29,0,10,43.0
40.0,Fail,0,44,37,0,13,31.0
40.0,Success,0,48,43,2,7,41.0
40.0,Success,0,55,29,5,11,44.0
40.0,Fail,0,48,37,0,13,35.0
40.0,Fail,0,40,37,11,12,28.000000000000004
40.0,Fail,0,36,44,0,15,21.0
40.0,Fail,0,42,40,5,13,28.999999999999996
40.0,Fail,0,46,38,7,9,37.0
40.0,Fail,0,45,36,0,19,26.0
40.0,Fail,0,54,24,5,17,37.0
40.0,Success,0,52,36,2,10,42.0
40.0,Fail,0,43,38,0,13,30.0
40.0,Fail,0,47,39,0,9,38.0
40.0,Fail,0,44,42,2,12,32.0
40.0,Fail,0,43,37,0,11,32.0
40.0,Success,0,53,34,1,12,41.0
40.0,Fail,0,48,37,2,13,35.0
40.0,Success,0,57,31,0,12,45.0
40.0,Success,0,50,41,0,9,41.0
40.0,Fail,0,51,36,1,12,39.0
40.0,Fail,0,43,36,5,16,27.0
40.0,Success,0,54,30,4,12,42.0
